<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
KBC,20200805,13.0000,13.3000,12.9000,13.2000,1687530
KBC,20200806,13.0500,13.4000,13.0000,13.2000,1604510
KBC,20200807,13.2000,13.3000,13.1000,13.3000,1244750
KBC,20200810,13.4000,13.9500,13.4000,13.6500,2256360
KBC,20200811,13.7500,13.8000,13.5500,13.6000,1475900
KBC,20200812,13.7000,13.7000,13.4000,13.5500,1577260
KBC,20200813,13.6000,13.7000,13.5000,13.7000,2131890
KBC,20200814,13.6000,13.7500,13.3000,13.4000,2195830
KBC,20200817,13.5000,13.5500,13.3000,13.5000,1288760
KBC,20200818,13.3500,13.6000,13.3500,13.4500,1099430
KBC,20200819,13.4500,13.8000,13.4500,13.6000,1748140
KBC,20200820,13.5000,13.7500,13.5000,13.5500,1946110
KBC,20200821,13.6000,13.8500,13.6000,13.8000,1939930
KBC,20200824,13.9000,13.9500,13.8000,13.9000,1677480
KBC,20200825,13.9500,14.1000,13.8000,13.8000,1518040
KBC,20200826,13.8000,14.2000,13.7000,13.9000,2187810
KBC,20200827,13.9000,14.1500,13.9000,13.9500,1190000
KBC,20200828,14.1000,14.1500,13.9500,13.9500,1432490
KBC,20200831,14.1000,14.1500,13.7000,13.7000,1933260
KBC,20200901,13.7000,13.8000,13.5500,13.6500,2167350
KBC,20200903,13.7000,13.8000,13.4000,13.4500,4542010
KBC,20200904,13.3000,13.6500,13.2500,13.6000,3654190
KBC,20200907,13.7500,13.7500,13.4500,13.4500,2010660
KBC,20200908,13.5500,13.6500,13.4500,13.6500,1633950
KBC,20200909,13.6500,13.7000,13.6000,13.7000,1709970
KBC,20200910,13.8500,13.9500,13.7500,13.7500,2289760
KBC,20200911,13.7000,13.8000,13.5000,13.8000,2608100
KBC,20200914,13.8000,13.8000,13.5000,13.5500,2919290
KBC,20200915,13.6500,13.7000,13.5000,13.5000,1895160
KBC,20200916,13.5500,13.7500,13.5000,13.6500,2417320
KBC,20200917,13.7000,13.7500,13.5000,13.6500,1309590
KBC,20200918,13.6000,13.7000,13.5500,13.6500,1883560
KBC,20200921,13.7000,13.9500,13.6500,13.8500,3046950
KBC,20200922,13.8500,13.9000,13.7000,13.9000,2435550
KBC,20200923,14.2000,14.5000,14.1500,14.4000,4622630
KBC,20200924,14.3000,14.4000,14.1500,14.3000,2498870
KBC,20200925,14.3000,14.3000,14.1000,14.2000,1616140
KBC,20200928,14.2000,14.3000,14.1000,14.3000,2170650
KBC,20200929,14.3500,14.4000,13.9000,13.9500,2821550
KBC,20200930,13.9500,14.2000,13.9500,14.2000,2314850
KBC,20201001,14.3000,14.3500,14.1500,14.3000,1899380
KBC,20201002,14.3000,14.4000,13.5000,14.1000,4060050
KBC,20201005,14.3500,14.3500,14.1500,14.3500,1898260
KBC,20201006,14.3500,15.1000,14.3500,15.0000,5841330
KBC,20201007,15.0000,15.2000,14.8000,14.8000,2948240
KBC,20201008,14.8000,14.9500,14.5000,14.6500,3019630
KBC,20201009,14.6000,14.7000,14.4500,14.6000,1836890
KBC,20201012,14.6000,14.6500,14.3500,14.3500,1845310
KBC,20201013,14.3500,14.6500,14.3500,14.4000,1971320
KBC,20201014,14.5000,14.8500,14.5000,14.7000,2624710
KBC,20201015,14.6000,14.8500,14.6000,14.6500,3061810
KBC,20201016,14.7000,14.7500,14.3500,14.6000,2448480
KBC,20201019,14.7000,15.0000,14.7000,14.8000,1944300
KBC,20201020,14.8000,14.9500,14.6000,14.8000,1450790
KBC,20201021,14.8000,14.9000,14.6000,14.7500,2236230
KBC,20201022,14.8000,14.9000,14.6500,14.7500,3368700
KBC,20201023,14.6500,14.8000,14.6000,14.7000,1035230
KBC,20201026,14.7000,14.7000,14.3500,14.4000,2015740
KBC,20201027,14.2500,14.3000,13.8000,13.8500,1915000
KBC,20201028,13.8000,13.9500,13.5500,13.9500,1971250
KBC,20201029,13.9500,13.9500,13.6000,13.8000,1405040
KBC,20201030,13.8000,13.8500,13.5000,13.8500,1261200
KBC,20201102,13.5500,14.1000,13.0500,14.1000,3175500
KBC,20201103,13.7500,13.9000,13.7000,13.7000,1097270
KBC,20201104,13.8000,13.9500,13.7500,13.9000,1205190
KBC,20201105,13.8000,13.9000,13.6000,13.9000,1715030
KBC,20201106,13.9000,14.2000,13.9000,14.1500,1660390
KBC,20201109,14.2000,14.4000,14.2000,14.4000,1018040
KBC,20201110,14.4000,14.5500,14.2000,14.3500,2024120
KBC,20201111,14.2000,14.3500,14.0000,14.0000,1321190
KBC,20201112,14.1000,14.3000,14.1000,14.2500,691060
KBC,20201113,14.1500,14.3500,14.1000,14.3500,1107420
KBC,20201116,14.3500,14.5000,14.1000,14.1500,910430
KBC,20201117,14.2000,14.4500,14.2000,14.4000,899960
KBC,20201118,14.5000,14.8500,14.4500,14.7500,2502040
KBC,20201119,14.8000,15.2000,14.8000,14.9500,2753090
KBC,20201120,15.0000,15.5000,14.9500,15.5000,2535040
KBC,20201123,15.4500,15.4500,15.1500,15.3000,1569620
KBC,20201124,15.3000,15.4000,14.8500,14.9000,2748620
KBC,20201125,14.9000,15.3000,14.9000,15.2000,2123120
KBC,20201126,15.1000,15.8000,15.1000,15.7000,3139450
KBC,20201127,15.6000,15.7500,15.4000,15.6500,1677000
KBC,20201130,15.6500,15.8500,15.6500,15.8500,2432140
KBC,20201201,15.8000,15.8500,15.3000,15.8000,4558860
KBC,20201202,15.8000,15.9000,15.5500,15.6500,2882060
KBC,20201203,15.6500,16.5000,15.5000,16.2500,5379660
KBC,20201204,16.3000,16.5000,16.1000,16.2000,2649350
KBC,20201207,16.1000,16.2500,16.0000,16.1500,2131490
KBC,20201208,16.1000,16.2000,15.9000,16.0500,3003960
KBC,20201209,16.0500,16.5000,16.0500,16.2000,2854520
KBC,20201210,16.2500,16.4000,15.6000,15.7500,3356410
KBC,20201211,15.8000,15.8500,15.5000,15.8500,3805330
KBC,20201214,15.8500,16.1000,15.8500,16.0500,2185130
KBC,20201215,16.0000,16.6500,15.9500,16.4500,4945370
KBC,20201216,16.5000,16.6000,16.3000,16.5000,2402530
KBC,20201217,17.2000,17.6500,16.8000,17.6500,7312560
KBC,20201218,17.8000,18.0000,17.5500,17.8000,5110620
KBC,20201221,17.9000,19.0000,17.7000,19.0000,10021310
KBC,20201222,20.3000,20.3000,18.7000,20.3000,10194230
KBC,20201223,21.4500,21.4500,19.1000,19.3000,8239570
KBC,20201224,20.3500,20.6500,19.2000,20.6500,13937880
KBC,20201225,21.8500,22.0500,21.5000,22.0500,8868760
KBC,20201228,23.5000,23.5500,23.3000,23.5500,9439470
KBC,20201229,23.3500,25.0000,22.5500,23.3500,11973090
KBC,20201230,23.0500,24.3500,22.5000,23.0000,9832560
KBC,20201231,24.4000,24.4000,22.6500,24.4000,8521050
KBC,20210104,26.0000,26.1000,25.3000,26.1000,6590800
KBC,20210105,26.5000,27.9000,26.5000,27.0000,11967600
KBC,20210106,27.1000,27.7000,26.0000,26.2000,10553700
KBC,20210107,26.5000,27.2000,26.2000,27.0000,8000200
KBC,20210108,27.0000,28.8000,26.5000,27.5000,9368600
KBC,20210111,28.2000,28.5000,27.1000,28.2000,7499500
KBC,20210112,28.4000,29.9500,28.3500,29.8500,7369000
KBC,20210113,30.0500,31.4500,29.2000,31.2000,8616000
KBC,20210114,31.5000,33.3500,31.5000,33.3500,9666300
KBC,20210115,35.3000,35.6500,34.0500,34.4000,10564200
KBC,20210118,34.8500,36.8000,33.7000,36.8000,8757000
KBC,20210119,38.4000,39.3000,34.2500,36.8000,11627500
KBC,20210120,38.0000,38.8000,34.5000,37.2000,11972000
KBC,20210121,39.8000,39.8000,37.6000,39.8000,12757300
KBC,20210122,41.8000,42.5500,41.1000,42.5500,7671300
KBC,20210125,45.0000,45.5000,44.0000,45.5000,8166500
KBC,20210126,42.3500,47.0000,42.3500,42.5500,17746000
KBC,20210127,41.1000,42.5000,39.6000,39.6000,13479100
KBC,20210128,36.8500,36.8500,36.8500,36.8500,938200
KBC,20210129,34.3000,38.5000,34.3000,36.8500,23684100
KBC,20210201,34.3000,36.9500,34.3000,34.3000,13514100
KBC,20210202,32.0000,36.7000,31.9000,36.7000,14295200
KBC,20210203,37.5000,39.2500,37.2000,39.2500,7049500
KBC,20210204,39.5000,41.0000,38.5000,40.1500,9628700
KBC,20210205,40.2000,40.8000,39.5000,40.0000,6679400
KBC,20210208,37.2000,40.1000,37.2000,37.2000,10802200
KBC,20210209,37.2000,39.4500,35.0000,38.6000,6590100
KBC,20210217,40.1000,41.3000,39.0000,41.3000,4650600
KBC,20210218,43.0000,43.3500,41.7000,43.0000,6804800
KBC,20210219,41.6000,43.0000,41.2000,41.6000,7407900
KBC,20210222,41.6000,42.0000,39.6000,40.9000,6066600
KBC,20210223,40.9000,40.9000,39.8000,40.0000,4975600
KBC,20210224,40.4000,40.7000,38.8000,39.0000,4728700
KBC,20210225,39.6000,39.6000,38.0500,39.1000,5575700
KBC,20210226,38.4000,39.2000,38.2000,39.0000,2735100
KBC,20210301,39.4000,39.9500,38.9000,39.3000,3284300
KBC,20210302,40.0000,40.0000,39.2500,39.2500,4149800
KBC,20210303,39.2500,39.6000,38.7000,38.8500,3621700
KBC,20210304,38.8500,39.0000,37.0000,37.4500,5142500
KBC,20210305,36.9000,37.9500,36.0000,37.4000,4065100
KBC,20210308,37.5000,40.0000,36.9000,39.7000,7643700
KBC,20210309,39.5000,39.6000,38.8000,39.1000,2884700
KBC,20210310,38.8500,39.0500,38.0000,38.4000,1996100
KBC,20210311,39.4000,39.5000,38.8000,39.0000,3388100
KBC,20210312,39.0000,40.5000,39.0000,39.8000,11436000
KBC,20210315,40.9500,40.9500,40.2000,40.3000,4751400
KBC,20210316,40.3000,40.5000,39.7000,40.1500,2859100
KBC,20210317,40.0000,40.1000,39.5000,39.7000,4973900
KBC,20210318,40.2500,40.4000,39.7000,39.9000,4613600
KBC,20210319,40.0000,42.0000,39.8500,41.5000,9384700
KBC,20210322,41.4000,42.5000,41.1000,41.4000,6047700
KBC,20210323,41.4000,41.8000,40.0000,40.5000,4909700
KBC,20210324,39.7000,40.4000,37.9000,38.8000,5343700
KBC,20210325,39.0000,39.3000,38.0000,38.2000,4854200
KBC,20210326,37.9000,38.7000,35.8500,38.2000,8709600
KBC,20210329,38.4000,38.8500,37.3000,37.4500,5662300
KBC,20210330,38.0000,39.1500,37.0000,38.6000,4767300
KBC,20210331,38.4000,39.0000,38.1000,38.1500,2563500
KBC,20210401,38.1500,39.0000,38.1000,38.7500,3146400
KBC,20210402,39.3000,39.7000,38.9000,39.4000,5053600
KBC,20210405,40.3000,40.3000,39.0000,39.1000,3674300
KBC,20210406,38.8000,39.1000,38.4000,38.8000,3506200
KBC,20210407,38.6500,38.6500,38.1000,38.4000,3513000
KBC,20210408,38.8000,38.8500,37.9000,38.4500,3439100
KBC,20210409,38.9000,39.9500,38.8000,39.6000,6546800
KBC,20210412,40.9500,41.6000,40.9000,41.1000,11407400
KBC,20210413,41.5000,41.5000,39.6000,40.0000,7621100
KBC,20210414,39.1000,39.9500,39.0000,39.5000,4838800
KBC,20210415,39.3000,39.5000,38.3000,38.3000,6032000
KBC,20210416,38.2000,39.5000,37.5000,37.9000,4781600
KBC,20210419,38.2000,38.8000,37.6000,38.2000,3525800
KBC,20210420,38.3000,38.3000,37.0000,37.3000,5479900
KBC,20210422,37.0000,37.1000,34.7000,34.7000,6642600
KBC,20210423,34.7000,37.1000,33.8000,37.1000,5447700
KBC,20210426,37.1000,38.8000,36.9000,37.5000,4241000
KBC,20210427,37.5000,37.5000,36.6000,36.8000,2306500
KBC,20210428,36.8000,37.2000,36.4500,36.7000,3463300
KBC,20210429,36.7000,37.4500,36.6500,37.4500,4900200
KBC,20210504,36.9000,38.7500,36.8000,37.5500,5636800
KBC,20210505,37.9000,38.1000,37.3000,37.7000,4501300
KBC,20210506,38.0500,38.4500,37.4000,37.6000,5484200
KBC,20210507,36.4000,37.7000,36.3000,36.4000,5454900
KBC,20210510,36.0000,36.4500,35.7000,35.8000,5031900
KBC,20210511,35.8000,36.4000,34.9000,35.9000,8267800
KBC,20210512,35.6000,37.3000,35.4500,36.4000,4454500
KBC,20210513,36.4000,36.9000,35.9000,35.9000,3601500
KBC,20210514,35.9000,36.1000,35.4000,35.4000,4400600
KBC,20210517,35.1000,35.3000,33.5500,33.8000,8820600
KBC,20210518,32.3000,33.5000,32.0000,32.3000,9841800
KBC,20210519,32.3000,33.9000,32.3000,32.5000,3639800
KBC,20210520,32.5000,33.0000,30.3500,30.7000,7611200
KBC,20210521,30.1000,32.8000,30.0000,32.8000,7281300
KBC,20210524,33.5000,34.4500,33.4500,34.4000,5599400
KBC,20210525,34.4000,34.5000,33.5500,33.7000,4742300
KBC,20210526,33.0000,33.5000,32.5000,33.3000,5317100
KBC,20210527,32.8000,34.0000,32.5500,33.1000,4791300
KBC,20210528,33.7000,34.1500,33.1000,33.8000,5716600
KBC,20210531,33.5000,33.5500,32.9000,33.3000,4001000
KBC,20210601,33.1000,33.3000,32.5000,32.8000,3878600
KBC,20210602,32.5000,33.3000,31.7000,33.3000,5832900
KBC,20210603,33.8000,33.8000,33.1000,33.6000,5682200
KBC,20210604,34.0000,35.5000,33.9000,35.5000,10763800
KBC,20210607,36.1500,36.1500,35.1000,35.8500,8454600
KBC,20210608,35.8000,36.3000,33.8000,34.3500,6648700
KBC,20210609,34.0000,35.5000,33.1500,35.0000,7738800
KBC,20210610,35.0000,35.2000,33.8000,33.8000,4046700
KBC,20210611,33.8000,34.5000,33.8000,34.4000,3616100
KBC,20210614,34.4000,35.9500,33.8000,35.4000,11167200
KBC,20210615,35.9000,37.8500,35.7000,37.8500,20874800
KBC,20210616,38.0000,38.8500,37.1000,37.4500,8446000
KBC,20210617,36.8000,39.3000,36.5000,38.9500,14589100
KBC,20210618,39.0000,39.8000,38.3000,38.5000,12271200
KBC,20210621,37.7500,38.8000,37.6000,37.7500,11366400
KBC,20210622,38.0500,39.4500,37.9000,39.0000,11972000
KBC,20210623,38.8000,38.9000,37.0000,38.3000,7318800
KBC,20210624,38.5000,39.3000,37.4500,38.6000,11116500
KBC,20210625,38.5000,39.0000,37.8000,39.0000,7413000
KBC,20210628,39.7000,40.4000,39.3500,40.1500,14974900
KBC,20210629,40.2000,40.2000,39.2000,39.8000,7427200
KBC,20210630,39.7000,39.7000,38.4000,38.4000,7614800
KBC,20210701,38.4000,39.5000,37.5000,39.5000,15430700
KBC,20210702,39.6500,41.0000,39.3000,39.6500,15753700
KBC,20210705,39.3500,39.3500,37.8000,38.3500,13504000
KBC,20210706,38.1500,38.5000,35.7000,35.7000,23030200
KBC,20210707,35.5000,36.4000,34.0000,35.2000,12448900
KBC,20210708,35.2500,36.2000,34.1000,34.4500,8128200
KBC,20210709,33.9000,34.5000,32.0500,32.2000,15213200
KBC,20210712,31.3000,32.2000,29.9500,31.0000,13624800
KBC,20210713,32.0000,32.5000,31.0000,32.5000,6276800
KBC,20210714,32.7000,32.9500,31.4500,32.0000,7449100
KBC,20210715,31.5500,32.7000,31.5500,32.6500,5110500
KBC,20210716,32.9000,33.5000,32.0500,32.7000,6722100
KBC,20210719,31.7000,32.2000,30.5000,30.5000,8402600
KBC,20210720,31.0000,32.5000,30.4000,32.5000,7080700
KBC,20210721,32.5000,32.9000,31.9500,32.4500,3915400
KBC,20210722,32.4000,33.5500,32.1000,33.1000,9915000
KBC,20210723,32.9500,33.4000,32.1000,32.1000,8391600
KBC,20210726,32.0000,32.7000,31.5000,32.5000,5868800
KBC,20210727,33.0000,33.3000,32.5000,32.6000,5489500
KBC,20210728,32.6000,34.7000,32.5000,33.9000,13116800
KBC,20210729,34.3000,34.7500,33.9000,34.1000,6737600
KBC,20210730,34.0500,34.7000,33.8000,34.4500,7177300
KBC,20210802,34.0000,35.5000,34.0000,34.5500,7919100
KBC,20210803,34.5500,34.9000,34.0000,34.6000,6876300
KBC,20210804,34.9000,35.5000,34.5000,34.9500,10339400
KBC,20210805,34.8500,35.8000,34.6500,35.3500,7524300
KBC,20210806,35.3500,36.9500,35.1000,35.5000,12916500
KBC,20210809,35.8000,36.5000,35.8000,36.5000,9683300
KBC,20210810,36.9000,37.0000,35.5000,35.8000,14485300
KBC,20210811,35.5000,35.7500,34.3000,34.4000,22981500
KBC,20210812,34.2500,35.9000,34.2500,34.9000,10831400
KBC,20210813,35.0000,35.8000,34.9000,35.8000,8110400
KBC,20210816,35.9500,37.8000,35.8000,37.1500,19650000
KBC,20210817,37.1500,37.7000,36.5000,36.5000,8973900
KBC,20210818,36.2000,37.1000,36.2000,36.6500,8055500
KBC,20210819,36.6000,37.5000,36.5000,37.2000,9975000
KBC,20210820,37.3000,38.3000,35.1000,36.6000,22535900
KBC,20210823,36.5000,37.4000,36.0000,36.0000,9827200
KBC,20210824,36.0000,36.6000,35.5500,35.9000,8183900
KBC,20210825,35.9000,36.4000,35.4500,36.2000,6158600
KBC,20210826,36.5000,38.2500,36.2000,37.2000,18245200
KBC,20210827,37.0000,39.5000,37.0000,39.4000,24488900
KBC,20210830,40.4500,41.0000,40.0000,40.1500,12960400
KBC,20210831,40.0000,42.9500,39.7500,42.6000,25984800
KBC,20210901,41.9000,43.6000,41.9000,42.5000,13869800
KBC,20210906,43.0000,44.3500,41.8000,41.8000,13157200
KBC,20210907,42.1000,42.9000,41.6000,42.5000,14948900
KBC,20210908,42.5000,44.5000,42.0500,43.6000,14725800
KBC,20210909,43.6000,44.2000,43.2500,43.7000,6723400
KBC,20210910,43.7000,44.2500,42.5000,43.0000,9950600
KBC,20210913,43.0000,43.0000,40.5000,40.5000,28508600
KBC,20210914,40.5000,41.9000,40.3000,41.5000,10182200
KBC,20210915,40.8000,42.4000,40.7000,41.9000,5724200
KBC,20210916,41.8000,43.4500,41.6500,42.7000,9556000
KBC,20210917,42.7000,43.3000,42.0500,42.2500,10781800
KBC,20210920,42.6000,43.0000,41.0000,41.0000,10871600
KBC,20210921,40.0000,42.7000,40.0000,42.5000,15660900
KBC,20210922,42.5000,43.4000,41.9000,43.0000,10194400
KBC,20210923,46.0000,46.0000,44.5000,44.5500,27213100
KBC,20210924,44.6500,45.3000,43.7500,44.1500,10294300
KBC,20210927,44.1500,44.3000,41.5000,41.5000,14410400
KBC,20210928,41.5000,44.2000,41.5000,44.1500,13163700
KBC,20210929,43.9000,44.6000,43.2000,43.7500,6814000
KBC,20210930,43.5000,44.2000,43.3500,43.5000,4766300
KBC,20211001,43.1000,43.9500,42.5000,42.7000,9843500
KBC,20211004,42.5000,43.6000,41.8000,42.7000,9379600
KBC,20211005,43.0000,44.4000,42.7000,44.1500,8329500
KBC,20211006,44.4000,45.4000,44.2000,44.3000,10001100
KBC,20211007,44.3000,46.9000,44.2000,46.0000,15893100
KBC,20211008,46.4000,46.5000,45.5500,45.6000,6604900
KBC,20211011,45.7000,46.3000,45.2000,45.3000,6658200
KBC,20211012,45.5000,45.9000,45.1000,45.4000,7955000
KBC,20211013,45.5000,46.4500,45.5000,46.1000,8259900
KBC,20211014,46.2000,46.8500,45.6000,45.7000,9685100
KBC,20211015,45.8000,45.9500,44.1000,45.2000,21144200
KBC,20211018,45.2000,45.7000,43.8500,43.8500,17107300
KBC,20211019,43.5000,44.5000,43.0000,43.6000,10021900
KBC,20211020,44.0000,44.0000,42.6500,43.1000,10295600
KBC,20211021,43.1000,43.8000,42.6500,42.6500,10620800
KBC,20211022,42.6500,44.1500,42.6500,43.6500,11943900
KBC,20211025,44.0500,44.9500,43.6500,43.6500,9807000
KBC,20211026,43.0000,45.0000,42.6500,44.9000,14305600
KBC,20211027,45.2500,48.0000,44.9000,48.0000,31886600
KBC,20211028,48.5000,49.1500,47.5000,48.3000,12390300
KBC,20211029,48.3000,49.8500,48.0000,48.6500,10034900
KBC,20211101,48.9500,49.8000,48.1000,49.0000,10961800
KBC,20211102,49.1000,52.0000,48.8000,51.6000,11208400
KBC,20211103,52.5000,52.5000,48.0000,48.0000,24186500
KBC,20211104,48.0000,48.9500,47.1000,48.6500,10749300
KBC,20211105,48.6500,49.6000,47.7500,49.0000,11038800
KBC,20211108,49.1000,49.9000,48.6000,49.1000,8202600
KBC,20211109,49.1500,51.6000,48.8500,50.5000,12628400
KBC,20211110,50.5000,50.9000,49.7000,50.9000,8561000
KBC,20211111,51.5000,54.4000,51.3000,53.0000,19834200
KBC,20211112,54.0000,54.3000,52.5000,53.6000,8713100
KBC,20211115,54.2000,54.4000,49.8500,53.8000,12565100
KBC,20211116,52.5000,53.8000,50.8000,52.0000,15680200
KBC,20211117,52.0000,52.9000,51.6000,52.2000,6275100
KBC,20211118,52.8000,54.2000,51.8000,53.5000,9944400
KBC,20211119,53.8000,53.8000,49.8000,50.0000,16233200
KBC,20211122,49.5000,49.6000,46.5000,46.5000,17157800
KBC,20211123,46.6000,48.4500,46.4000,48.0000,8732700
KBC,20211124,48.5000,49.5000,48.5000,48.5000,6863900
KBC,20211125,49.0000,49.9000,48.5000,49.7000,6461200
KBC,20211126,50.0000,50.0000,48.2000,48.2500,8784600
KBC,20211129,47.0000,49.3000,47.0000,48.6000,7068300
KBC,20211130,49.3000,51.5000,49.1000,50.0000,12216700
KBC,20211201,50.4000,51.4000,50.2000,50.2000,6459500
KBC,20211202,50.6000,51.7000,50.4000,51.4000,9239000
KBC,20211203,51.5000,52.5000,51.0000,51.1000,12890800
KBC,20211206,51.1000,51.6000,47.5500,49.0000,11249200
KBC,20211207,50.1000,51.2000,49.4000,50.9000,6579600
KBC,20211208,51.3000,54.4000,50.6000,53.0000,17426000
KBC,20211209,53.0000,54.4000,53.0000,53.6000,5831100
KBC,20211210,53.5000,55.5000,53.0000,54.8000,11856600
KBC,20211213,55.2000,57.0000,55.0000,55.6000,7826100
KBC,20211214,55.5000,57.0000,54.2000,56.2000,10198400
KBC,20211215,55.9000,56.5000,54.8000,55.7000,7998200
KBC,20211216,55.7000,57.3000,55.4000,56.6000,8366100
KBC,20211217,56.5000,57.2000,55.6000,57.0000,10226200
KBC,20211220,56.7000,56.7000,55.0000,56.0000,7086000
KBC,20211221,55.3000,58.9000,55.3000,58.4000,12005800
KBC,20211222,59.5000,61.0000,58.9000,60.0000,10404800
KBC,20211223,60.2000,61.3000,57.7000,60.0000,14776500
KBC,20211224,61.0000,61.9000,58.5000,60.0000,7508300
KBC,20211227,59.8000,61.0000,58.4000,61.0000,6965300
KBC,20211228,62.5000,62.5000,60.6000,62.1000,7009900
KBC,20211229,62.1000,62.5000,60.5000,60.5000,4176300
KBC,20211230,60.8000,60.8000,59.0000,59.0000,5559500
KBC,20211231,59.9000,60.8000,58.5000,60.8000,5105700
KBC,20220104,60.6000,62.0000,60.1000,61.4000,6372800
KBC,20220105,62.0000,62.9000,60.2000,60.5000,11084800
KBC,20220106,60.5000,62.7000,60.5000,61.8000,10302200
KBC,20220107,62.5000,62.9000,61.6000,62.0000,8184500
KBC,20220110,61.5000,62.6000,59.1000,59.1000,12462100
KBC,20220111,59.5000,60.3000,55.1000,55.1000,15662300
KBC,20220112,54.7000,58.9000,52.0000,58.9000,13318800
KBC,20220113,60.4000,60.4000,54.8000,57.0000,8208800
KBC,20220114,55.0000,58.5000,55.0000,57.7000,4631500
KBC,20220117,57.7000,58.4000,56.1000,57.3000,3105100
KBC,20220118,51.5000,53.2000,50.2000,50.5000,8756800
KBC,20220119,51.0000,54.0000,50.7000,53.9000,8663100
KBC,20220120,54.0000,56.3000,53.6000,55.7000,6114500
KBC,20220121,55.7000,56.5000,53.5000,54.2000,11892500
KBC,20220124,53.1000,55.5000,51.8000,51.8000,9470300
KBC,20220125,51.2000,55.4000,51.2000,55.3000,10389800
KBC,20220126,56.0000,56.1000,54.0000,54.6000,8339700
KBC,20220127,54.0000,55.3000,52.5000,52.5000,7756300
KBC,20220128,52.7000,54.4000,51.7000,53.7000,7093700
KBC,20220207,54.3000,55.5000,54.1000,54.7000,8698700
KBC,20220208,54.8000,57.0000,54.5000,56.5000,9178400
KBC,20220209,56.8000,57.8000,55.9000,56.4000,8042700
KBC,20220210,56.9000,57.6000,56.1000,56.8000,6061300
KBC,20220211,57.0000,58.5000,56.6000,57.8000,12094500
KBC,20220214,57.0000,58.0000,56.7000,56.9000,6712500
KBC,20220215,56.8000,57.9000,56.5000,57.7000,7151700
KBC,20220216,58.2000,58.8000,57.6000,57.7000,5969700
KBC,20220217,57.5000,58.5000,57.3000,58.5000,9152900
KBC,20220218,57.9000,59.4000,57.9000,58.5000,8009500
KBC,20220221,58.6000,59.3000,58.2000,58.5000,7020400
KBC,20220222,57.8000,58.0000,56.4000,56.8000,12760300
KBC,20220223,57.1000,58.2000,56.6000,57.3000,8398100
KBC,20220224,56.9000,57.4000,53.5000,57.1000,12152700
KBC,20220225,57.1000,58.8000,56.6000,57.8000,12834700
KBC,20220228,57.8000,58.8000,57.3000,57.4000,7063000
KBC,20220301,57.5000,58.3000,57.3000,57.5000,6920000
KBC,20220302,57.3000,57.8000,56.1000,56.1000,10769100
KBC,20220303,56.3000,56.8000,55.1000,56.1000,11888300
KBC,20220304,56.1000,56.9000,55.5000,56.3000,5501600
KBC,20220307,55.6000,55.8000,54.5000,54.6000,11568800
KBC,20220308,53.8000,54.5000,52.0000,52.0000,15754700
KBC,20220309,52.4000,53.5000,51.4000,53.0000,8257300
KBC,20220310,53.8000,53.8000,52.7000,52.7000,2896300
KBC,20220311,52.4000,53.3000,51.8000,51.8000,5370700
KBC,20220314,51.0000,51.9000,50.4000,50.7000,8288700
KBC,20220315,51.0000,52.9000,50.5000,52.4000,6157500
KBC,20220316,53.0000,53.0000,52.2000,52.3000,3076400
KBC,20220317,52.6000,53.6000,52.4000,52.9000,4380700
KBC,20220318,53.8000,53.8000,52.9000,53.1000,5476300
KBC,20220321,53.2000,53.8000,53.1000,53.8000,3917200
KBC,20220322,54.0000,55.4000,54.0000,54.6000,7817000
KBC,20220323,54.5000,55.3000,54.1000,54.5000,5534400
KBC,20220324,54.2000,54.5000,53.5000,53.7000,5790400
KBC,20220325,53.7000,54.3000,53.6000,53.8000,3973200
KBC,20220328,53.5000,53.5000,52.0000,52.5000,7221800
KBC,20220329,52.9000,54.4000,52.8000,53.6000,3819400
